股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
600522,中天科技,2026-09-15 10:05:00,34.590,34.780,34.540,34.600,14225024,492867688.5684
600522,中天科技,2026-09-15 10:10:00,34.600,34.650,34.410,34.430,9881685,341407762.6588
600522,中天科技,2026-09-15 10:15:00,34.450,34.500,34.330,34.330,6061459,208451813.9340
600522,中天科技,2026-09-15 10:20:00,34.340,34.600,34.320,34.580,4966741,171162645.0176
600522,中天科技,2026-09-15 10:25:00,34.580,34.760,34.580,34.750,9085074,315023046.4229
600522,中天科技,2026-09-15 10:30:00,34.760,34.900,34.680,34.820,9489499,330274243.7389
600522,中天科技,2026-09-15 10:35:00,34.800,35.120,34.790,35.110,13436910,469517585.3027
600522,中天科技,2026-09-15 10:40:00,35.110,35.180,34.870,34.930,8116000,284091568.7313
600522,中天科技,2026-09-15 10:45:00,34.950,35.000,34.830,34.860,3690400,128862876.1396
600522,中天科技,2026-09-15 10:50:00,34.840,34.910,34.750,34.800,3952588,137632806.1346
600522,中天科技,2026-09-15 10:55:00,34.790,34.890,34.710,34.830,2651612,92256302.8533
600522,中天科技,2026-09-15 11:00:00,34.840,34.930,34.710,34.760,2450500,85299473.4084
600522,中天科技,2026-09-15 11:05:00,34.770,34.770,34.660,34.700,2957300,102606001.5878
600522,中天科技,2026-09-15 11:10:00,34.690,34.730,34.600,34.670,2529400,87672673.9059
600522,中天科技,2026-09-15 11:15:00,34.670,34.760,34.600,34.600,1656900,57459164.8047
600522,中天科技,2026-09-15 11:20:00,34.600,34.790,34.600,34.770,1641400,56972182.6482
600522,中天科技,2026-09-15 11:25:00,34.770,34.800,34.660,34.680,1604100,55697683.4891
600522,中天科技,2026-09-15 11:30:00,34.680,34.720,34.600,34.720,2159500,74793352.7896
600522,中天科技,2026-09-15 13:05:00,34.710,34.750,34.500,34.570,3934700,136122591.4292
600522,中天科技,2026-09-15 13:10:00,34.570,34.690,34.520,34.530,1784200,61731017.4536
600522,中天科技,2026-09-15 13:15:00,34.520,34.630,34.500,34.540,1877871,64877332.9269
600522,中天科技,2026-09-15 13:20:00,34.540,34.610,34.510,34.610,2013300,69557918.2073
600522,中天科技,2026-09-15 13:25:00,34.610,34.660,34.580,34.600,1364300,47225292.0378
600522,中天科技,2026-09-15 13:30:00,34.600,34.630,34.550,34.620,1339841,46337063.6128
600522,中天科技,2026-09-15 13:35:00,34.630,34.640,34.570,34.590,1500200,51904815.9934
600522,中天科技,2026-09-15 13:40:00,34.590,34.610,34.490,34.590,3113300,107491307.7065
600522,中天科技,2026-09-15 13:45:00,34.580,34.640,34.550,34.630,1804974,62452533.7524
600522,中天科技,2026-09-15 13:50:00,34.640,34.650,34.560,34.650,1494681,51742922.3599
600522,中天科技,2026-09-15 13:55:00,34.630,34.770,34.620,34.700,2391300,82991908.5483
600522,中天科技,2026-09-15 14:00:00,34.710,34.720,34.560,34.560,1433800,49628350.9135
600522,中天科技,2026-09-15 14:05:00,34.560,34.600,34.510,34.520,2160400,74665738.4717
600522,中天科技,2026-09-15 14:10:00,34.520,34.550,34.500,34.540,2924528,100956454.1207
600522,中天科技,2026-09-15 14:15:00,34.540,34.630,34.520,34.550,2782490,96185226.8604
600522,中天科技,2026-09-15 14:20:00,34.550,34.560,34.480,34.500,4395400,151686537.7693
600522,中天科技,2026-09-15 14:25:00,34.500,34.510,34.460,34.470,2367900,81661750.8450
600522,中天科技,2026-09-15 14:30:00,34.470,34.560,34.460,34.490,2210500,76306867.3623
600522,中天科技,2026-09-15 14:35:00,34.490,34.520,34.350,34.370,4991727,171973446.9606
600522,中天科技,2026-09-15 14:40:00,34.390,34.430,34.340,34.400,3661092,125859009.0569
600522,中天科技,2026-09-15 14:45:00,34.400,34.580,34.390,34.520,3143693,108467540.1419
600522,中天科技,2026-09-15 14:50:00,34.520,34.590,34.500,34.540,4121700,142391695.2922
600522,中天科技,2026-09-15 14:55:00,34.540,34.540,34.490,34.510,6266273,216251441.9601
600522,中天科技,2026-09-15 15:00:00,34.510,34.530,34.500,34.530,5966825,205980266.0170
600487,亨通光电,2026-09-15 09:35:00,61.900,63.100,61.890,62.420,11516468,717121976.3972
600487,亨通光电,2026-09-15 09:40:00,62.440,62.650,62.010,62.050,6092200,379470721.2983
600487,亨通光电,2026-09-15 09:45:00,62.050,62.320,61.900,61.900,7228016,448265486.8304
600487,亨通光电,2026-09-15 09:50:00,61.900,62.190,61.880,62.090,5310115,329162719.3053
600487,亨通光电,2026-09-15 09:55:00,62.090,62.590,62.000,62.580,4007904,249226873.9108
600487,亨通光电,2026-09-15 10:00:00,62.580,63.280,62.570,63.050,7733701,486813324.1922
600487,亨通光电,2026-09-15 10:05:00,63.050,63.500,63.040,63.490,6314818,400224224.6023
600487,亨通光电,2026-09-15 10:10:00,63.480,63.880,63.230,63.630,5652592,359316169.0741
600487,亨通光电,2026-09-15 10:15:00,63.590,63.590,63.060,63.110,2740792,173326431.4123
600487,亨通光电,2026-09-15 10:20:00,63.110,63.580,63.010,63.560,2294474,145007138.7827
600487,亨通光电,2026-09-15 10:25:00,63.560,63.740,63.320,63.560,2961000,188130118.9614
600487,亨通光电,2026-09-15 10:30:00,63.560,63.780,63.480,63.620,1772552,112765551.8855
600487,亨通光电,2026-09-15 10:35:00,63.620,64.000,63.600,64.000,4533911,289255321.5894
600487,亨通光电,2026-09-15 10:40:00,64.000,64.260,63.890,64.160,3748300,240258381.6338
600487,亨通光电,2026-09-15 10:45:00,64.170,64.180,63.600,63.620,1538100,98273104.0813
600487,亨通光电,2026-09-15 10:50:00,63.610,63.810,63.430,63.510,1535800,97672279.9920
600487,亨通光电,2026-09-15 10:55:00,63.510,63.640,63.450,63.600,1041996,66201526.9550
600487,亨通光电,2026-09-15 11:00:00,63.600,63.610,63.330,63.330,862804,54801981.0331
600487,亨通光电,2026-09-15 11:05:00,63.320,63.370,63.170,63.210,1576100,99672423.0000
600487,亨通光电,2026-09-15 11:10:00,63.220,63.270,63.080,63.150,965500,60999061.0000
600487,亨通光电,2026-09-15 11:15:00,63.150,63.380,63.150,63.200,655257,41447471.0901
600487,亨通光电,2026-09-15 11:20:00,63.210,63.260,63.200,63.250,477935,30219242.9592
600487,亨通光电,2026-09-15 11:25:00,63.250,63.320,63.110,63.110,601765,38039027.6625
600487,亨通光电,2026-09-15 11:30:00,63.110,63.120,63.010,63.110,938535,59166779.0004
600487,亨通光电,2026-09-15 13:05:00,63.110,63.120,62.770,62.950,2011036,126586431.2450
600487,亨通光电,2026-09-15 13:10:00,62.950,63.100,62.910,62.980,762300,48034243.2516
600487,亨通光电,2026-09-15 13:15:00,62.980,63.000,62.820,62.820,903035,56824910.4623
600487,亨通光电,2026-09-15 13:20:00,62.830,62.870,62.630,62.860,1627960,102137774.5743
600487,亨通光电,2026-09-15 13:25:00,62.870,62.980,62.810,62.860,772850,48593493.3364
600487,亨通光电,2026-09-15 13:30:00,62.860,62.890,62.800,62.880,776291,48792041.8962
600487,亨通光电,2026-09-15 13:35:00,62.890,63.150,62.860,63.020,703900,44354306.0000
600487,亨通光电,2026-09-15 13:40:00,63.010,63.020,62.770,62.800,751509,47246482.4352
600487,亨通光电,2026-09-15 13:45:00,62.820,63.000,62.810,62.930,573191,36053234.7257
600487,亨通光电,2026-09-15 13:50:00,62.930,63.060,62.860,63.060,690100,43443863.0000
600487,亨通光电,2026-09-15 13:55:00,63.060,63.370,63.060,63.160,1335287,84414300.9556
600487,亨通光电,2026-09-15 14:00:00,63.160,63.170,62.900,62.910,626008,39464478.7869
600487,亨通光电,2026-09-15 14:05:00,62.910,63.020,62.890,62.940,708200,44589912.6815
600487,亨通光电,2026-09-15 14:10:00,62.950,62.970,62.860,62.900,733000,46115215.0229
600487,亨通光电,2026-09-15 14:15:00,62.890,63.510,62.890,63.260,1857033,117381974.6330
600487,亨通光电,2026-09-15 14:20:00,63.250,63.260,63.040,63.120,1083400,68459027.9805
600487,亨通光电,2026-09-15 14:25:00,63.120,63.120,63.020,63.070,676900,42688205.0000
600487,亨通光电,2026-09-15 14:30:00,63.080,63.130,63.030,63.030,778800,49137522.0000
600487,亨通光电,2026-09-15 14:35:00,63.030,63.040,62.850,62.860,1239200,77987966.8740
600487,亨通光电,2026-09-15 14:40:00,62.850,62.870,62.680,62.720,1830163,114884470.9058
600487,亨通光电,2026-09-15 14:45:00,62.730,62.970,62.700,62.850,1445808,90852189.2067
600487,亨通光电,2026-09-15 14:50:00,62.850,62.880,62.710,62.720,1681300,105582840.8757
600487,亨通光电,2026-09-15 14:55:00,62.720,62.730,62.480,62.500,4124512,258139774.6627
600487,亨通光电,2026-09-15 15:00:00,62.490,62.500,62.400,62.420,3069712,191662779.9790
002636,金安国纪,2026-09-15 09:35:00,82.000,85.880,81.990,85.150,12951923,1090730734.5547
002636,金安国纪,2026-09-15 09:40:00,85.040,85.440,83.500,83.990,6819401,576673534.1548
002636,金安国纪,2026-09-15 09:45:00,83.990,84.880,83.590,84.790,3968711,333958059.3228
002636,金安国纪,2026-09-15 09:50:00,84.790,86.050,84.740,85.710,5732692,490322775.2003
002636,金安国纪,2026-09-15 09:55:00,85.710,86.000,84.790,84.880,3425600,292794842.3608
002636,金安国纪,2026-09-15 10:00:00,84.880,85.700,84.700,84.900,2533100,215699423.4585
002636,金安国纪,2026-09-15 10:05:00,84.920,85.680,84.750,85.680,2081092,177333554.0767
002636,金安国纪,2026-09-15 10:10:00,85.660,85.660,84.030,84.100,2599108,220001679.4567
002636,金安国纪,2026-09-15 10:15:00,84.100,84.210,83.160,83.170,3062800,256701346.8879
002636,金安国纪,2026-09-15 10:20:00,83.170,83.740,82.600,83.400,3004911,249822568.9604
002636,金安国纪,2026-09-15 10:25:00,83.400,84.400,82.950,83.330,1918200,159974863.8213
002636,金安国纪,2026-09-15 10:30:00,83.330,83.680,83.000,83.430,1110800,92475536.0538
002636,金安国纪,2026-09-15 10:35:00,83.430,83.440,82.600,83.270,1702800,141179497.7765
002636,金安国纪,2026-09-15 10:40:00,83.270,83.300,82.280,82.600,1998571,165012626.7152
002636,金安国纪,2026-09-15 10:45:00,82.620,82.870,82.350,82.350,1062100,87716308.4910
002636,金安国纪,2026-09-15 10:50:00,82.360,82.380,81.510,82.230,2679503,219479579.3090
002636,金安国纪,2026-09-15 10:55:00,82.230,82.600,81.830,82.210,1173410,96408139.7950
002636,金安国纪,2026-09-15 11:00:00,82.210,82.280,81.880,81.880,507800,41699602.5537
002636,金安国纪,2026-09-15 11:05:00,81.890,82.900,81.820,82.670,932158,76878103.9238
002636,金安国纪,2026-09-15 11:10:00,82.780,82.780,82.300,82.520,368900,30431422.9636
002636,金安国纪,2026-09-15 11:15:00,82.520,82.550,82.110,82.130,457500,37724180.5347
002636,金安国纪,2026-09-15 11:20:00,82.110,82.600,82.070,82.590,457813,37729026.3040
002636,金安国纪,2026-09-15 11:25:00,82.590,83.090,82.500,82.700,807700,66907884.7627
002636,金安国纪,2026-09-15 11:30:00,82.700,82.800,82.480,82.500,441845,36478298.8029
002636,金安国纪,2026-09-15 13:05:00,82.500,82.520,81.900,82.070,813163,66776634.6853
002636,金安国纪,2026-09-15 13:10:00,82.080,82.980,82.000,82.470,598500,49355141.0781
002636,金安国纪,2026-09-15 13:15:00,82.450,82.690,82.390,82.590,463000,38229259.0049
002636,金安国纪,2026-09-15 13:20:00,82.580,82.680,82.390,82.680,419273,34610293.3350
002636,金安国纪,2026-09-15 13:25:00,82.680,83.660,82.660,83.140,1345871,112167922.8516
002636,金安国纪,2026-09-15 13:30:00,83.160,84.800,83.150,84.770,1511673,126651948.5945
002636,金安国纪,2026-09-15 13:35:00,84.770,84.990,84.000,84.980,2058900,174191229.3679
002636,金安国纪,2026-09-15 13:40:00,84.980,84.990,83.400,83.910,1176700,99015842.0234
002636,金安国纪,2026-09-15 13:45:00,83.910,84.460,83.730,84.040,953600,80124436.0564
002636,金安国纪,2026-09-15 13:50:00,84.020,84.050,83.570,83.580,558600,46746092.4424
002636,金安国纪,2026-09-15 13:55:00,83.580,83.780,83.400,83.410,528100,44163204.6616
002636,金安国纪,2026-09-15 14:00:00,83.400,83.490,83.010,83.320,520159,43317586.8760
002636,金安国纪,2026-09-15 14:05:00,83.320,83.360,83.000,83.060,418200,34788274.5815
002636,金安国纪,2026-09-15 14:10:00,83.010,83.720,82.980,83.600,514845,42838469.9253
002636,金安国纪,2026-09-15 14:15:00,83.590,83.690,83.260,83.370,443800,37027639.0117
002636,金安国纪,2026-09-15 14:20:00,83.370,83.500,83.300,83.360,427880,35673727.3560
002636,金安国纪,2026-09-15 14:25:00,83.360,83.370,82.990,83.170,620420,51594076.4327
002636,金安国纪,2026-09-15 14:30:00,83.180,83.600,83.100,83.230,535094,44597339.2158
002636,金安国纪,2026-09-15 14:35:00,83.210,83.290,83.000,83.060,538700,44774735.9512
002636,金安国纪,2026-09-15 14:40:00,83.060,83.130,83.000,83.010,786900,65351715.0801
002636,金安国纪,2026-09-15 14:45:00,83.000,83.600,82.900,83.370,912907,75970932.7356
002636,金安国纪,2026-09-15 14:50:00,83.370,83.420,83.300,83.350,980700,81750902.4716
002636,金安国纪,2026-09-15 14:55:00,83.350,84.180,83.310,84.090,2602915,218148241.3683
002636,金安国纪,2026-09-15 15:00:00,84.100,84.100,83.620,83.990,2462519,206736009.0073
301526,国际复材,2026-09-15 09:35:00,30.850,31.170,30.580,31.130,14789259,456445602.3434
301526,国际复材,2026-09-15 09:40:00,31.110,31.910,31.080,31.700,18503168,585116553.1552
301526,国际复材,2026-09-15 09:45:00,31.700,31.780,31.310,31.690,10530815,332308390.0304
301526,国际复材,2026-09-15 09:50:00,31.690,32.450,31.650,32.450,21000522,674050340.5427
301526,国际复材,2026-09-15 09:55:00,32.410,33.530,32.400,33.000,23183104,763904721.3670
301526,国际复材,2026-09-15 10:00:00,33.010,33.300,32.510,32.660,13212849,435428371.5061
301526,国际复材,2026-09-15 10:05:00,32.660,33.110,32.530,33.030,8474401,278220754.5970
301526,国际复材,2026-09-15 10:10:00,33.010,33.030,32.600,32.670,3630137,119084300.7711
301526,国际复材,2026-09-15 10:15:00,32.660,32.670,32.210,32.360,5293114,171656093.8181
301526,国际复材,2026-09-15 10:20:00,32.360,32.730,32.200,32.700,5346441,173435980.8060
301526,国际复材,2026-09-15 10:25:00,32.700,32.800,32.420,32.430,2634731,85913912.8149
301526,国际复材,2026-09-15 10:30:00,32.420,32.620,32.300,32.620,1866543,60547950.4105
301526,国际复材,2026-09-15 10:35:00,32.610,32.680,32.400,32.550,1870459,60769805.1248
301526,国际复材,2026-09-15 10:40:00,32.540,32.620,32.390,32.580,1942450,63151708.5771
301526,国际复材,2026-09-15 10:45:00,32.580,32.700,32.470,32.470,1585703,51682434.3461
301526,国际复材,2026-09-15 10:50:00,32.470,32.480,32.240,32.300,2290247,74026085.3407
301526,国际复材,2026-09-15 10:55:00,32.290,32.500,32.280,32.480,1715628,55463577.8032
301526,国际复材,2026-09-15 11:00:00,32.470,32.490,32.290,32.290,1099850,35591304.0276
301526,国际复材,2026-09-15 11:05:00,32.290,32.300,32.100,32.100,2668995,85975275.3215
301526,国际复材,2026-09-15 11:10:00,32.100,32.320,32.000,32.140,3286150,105490044.4955
301526,国际复材,2026-09-15 11:15:00,32.120,32.400,32.110,32.270,1402847,45291377.3983
301526,国际复材,2026-09-15 11:20:00,32.270,32.500,32.210,32.480,1539868,49857075.5026
301526,国际复材,2026-09-15 11:25:00,32.490,32.490,32.200,32.210,872700,28221633.0573
301526,国际复材,2026-09-15 11:30:00,32.220,32.230,32.000,32.200,1726002,55392054.4192
301526,国际复材,2026-09-15 13:05:00,32.200,32.220,32.010,32.050,1857454,59602782.5612
301526,国际复材,2026-09-15 13:10:00,32.040,32.160,32.030,32.040,1081500,34692469.5027
301526,国际复材,2026-09-15 13:15:00,32.040,32.050,32.000,32.040,1963503,62861687.7324
301526,国际复材,2026-09-15 13:20:00,32.030,32.320,31.850,32.310,2783583,89055477.9611
301526,国际复材,2026-09-15 13:25:00,32.330,32.430,32.180,32.330,1633158,52785940.6504
301526,国际复材,2026-09-15 13:30:00,32.330,32.370,32.200,32.250,1034850,33394397.6812
301526,国际复材,2026-09-15 13:35:00,32.240,32.340,32.230,32.240,793100,25619731.3887
301526,国际复材,2026-09-15 13:40:00,32.240,32.240,31.960,32.100,1209450,38814611.8660
301526,国际复材,2026-09-15 13:45:00,32.100,32.170,32.020,32.110,1061846,34079952.2798
301526,国际复材,2026-09-15 13:50:00,32.110,32.140,32.020,32.070,876911,28130336.8294
301526,国际复材,2026-09-15 13:55:00,32.080,32.230,32.010,32.230,1312146,42120462.4714
301526,国际复材,2026-09-15 14:00:00,32.230,32.240,32.020,32.060,927300,29761919.3503
301526,国际复材,2026-09-15 14:05:00,32.060,32.060,32.000,32.000,1476400,47284482.6946
301526,国际复材,2026-09-15 14:10:00,32.000,32.030,31.880,32.030,1825253,58303534.6304
301526,国际复材,2026-09-15 14:15:00,32.010,32.160,31.990,32.050,1162850,37280121.4996
301526,国际复材,2026-09-15 14:20:00,32.050,32.070,31.980,32.000,993300,31801617.5132
301526,国际复材,2026-09-15 14:25:00,32.000,32.010,31.880,31.890,1546300,49377806.4890
301526,国际复材,2026-09-15 14:30:00,31.890,31.990,31.850,31.910,1890233,60302571.4885
301526,国际复材,2026-09-15 14:35:00,31.920,31.920,31.630,31.730,3325989,105564054.6385
301526,国际复材,2026-09-15 14:40:00,31.730,31.780,31.560,31.740,3524271,111560756.7551
301526,国际复材,2026-09-15 14:45:00,31.740,32.000,31.740,31.820,2643434,84179198.9951
301526,国际复材,2026-09-15 14:50:00,31.810,31.900,31.720,31.720,3058910,97366394.3789
301526,国际复材,2026-09-15 14:55:00,31.730,31.850,31.690,31.810,4523344,143737209.1552
301526,国际复材,2026-09-15 15:00:00,31.800,31.820,31.780,31.800,4969191,158014413.9909
000981,山子高科,2026-09-15 09:35:00,3.100,3.140,3.010,3.140,490023467,1520905189.0731
000981,山子高科,2026-09-15 09:40:00,3.140,3.140,3.140,3.140,34593569,108623808.4125
000981,山子高科,2026-09-15 09:45:00,3.140,3.140,3.110,3.140,189792788,595413601.1050
000981,山子高科,2026-09-15 09:50:00,3.140,3.140,3.130,3.140,100865392,316617769.6787
000981,山子高科,2026-09-15 09:55:00,3.140,3.140,3.140,3.140,14695400,46143557.0708
000981,山子高科,2026-09-15 10:00:00,3.140,3.140,3.080,3.100,114468262,356239367.1404
000981,山子高科,2026-09-15 10:05:00,3.090,3.110,3.050,3.080,84067704,258955130.6771
000981,山子高科,2026-09-15 10:10:00,3.080,3.090,3.030,3.070,53272422,162680915.4244
000981,山子高科,2026-09-15 10:15:00,3.070,3.080,3.060,3.070,24424840,75034790.2330
000981,山子高科,2026-09-15 10:20:00,3.070,3.070,3.050,3.060,16775300,51318587.6133
000981,山子高科,2026-09-15 10:25:00,3.050,3.060,3.050,3.060,15664500,47855167.0000
000981,山子高科,2026-09-15 10:30:00,3.060,3.060,3.040,3.040,17652100,53825137.0000
000981,山子高科,2026-09-15 10:35:00,3.050,3.050,3.020,3.030,23466799,71082237.9755
000981,山子高科,2026-09-15 10:40:00,3.030,3.070,3.020,3.060,30192615,92015783.7480
000981,山子高科,2026-09-15 10:45:00,3.060,3.060,3.040,3.060,8242885,25168777.2500
000981,山子高科,2026-09-15 10:50:00,3.060,3.060,3.050,3.060,8180300,24994658.9744
000981,山子高科,2026-09-15 10:55:00,3.060,3.060,3.050,3.060,7945200,24291672.8987
000981,山子高科,2026-09-15 11:00:00,3.060,3.060,3.040,3.050,8460900,25822460.9718
000981,山子高科,2026-09-15 11:05:00,3.040,3.050,3.040,3.040,5598061,17045038.3850
000981,山子高科,2026-09-15 11:10:00,3.050,3.050,3.030,3.040,7534939,22894232.4894
000981,山子高科,2026-09-15 11:15:00,3.030,3.040,3.030,3.030,5622200,17064620.9683
000981,山子高科,2026-09-15 11:20:00,3.040,3.050,3.030,3.040,6985682,21226954.4223
000981,山子高科,2026-09-15 11:25:00,3.050,3.050,3.030,3.040,5817200,17704059.9990
000981,山子高科,2026-09-15 11:30:00,3.040,3.040,3.030,3.040,4763400,14464951.9739
000981,山子高科,2026-09-15 13:05:00,3.040,3.050,3.030,3.030,11152698,33863770.8788
000981,山子高科,2026-09-15 13:10:00,3.040,3.040,3.030,3.030,4701415,14274222.4563
000981,山子高科,2026-09-15 13:15:00,3.040,3.040,3.030,3.030,4417400,13406914.9567
000981,山子高科,2026-09-15 13:20:00,3.040,3.040,3.020,3.030,10439505,31599351.0572
000981,山子高科,2026-09-15 13:25:00,3.030,3.030,3.020,3.030,6765900,20458377.9882
000981,山子高科,2026-09-15 13:30:00,3.030,3.030,3.020,3.030,5300100,16028938.9833
000981,山子高科,2026-09-15 13:35:00,3.030,3.030,3.020,3.030,4140200,12527792.9821
000981,山子高科,2026-09-15 13:40:00,3.030,3.030,3.020,3.020,8038177,24297007.5256
000981,山子高科,2026-09-15 13:45:00,3.020,3.030,3.010,3.020,8453434,25499510.5320
000981,山子高科,2026-09-15 13:50:00,3.020,3.020,3.010,3.020,5840300,17615291.9592
000981,山子高科,2026-09-15 13:55:00,3.010,3.030,3.010,3.020,9835500,29685308.0007
000981,山子高科,2026-09-15 14:00:00,3.020,3.030,3.020,3.020,4146100,12548732.0000
000981,山子高科,2026-09-15 14:05:00,3.020,3.030,3.020,3.020,4562400,13808226.9844
000981,山子高科,2026-09-15 14:10:00,3.030,3.030,3.020,3.020,4885400,14776309.9873
000981,山子高科,2026-09-15 14:15:00,3.020,3.030,3.020,3.020,4620600,13983154.9947
000981,山子高科,2026-09-15 14:20:00,3.020,3.030,3.020,3.030,5000800,15139308.9782
000981,山子高科,2026-09-15 14:25:00,3.030,3.030,3.020,3.030,5879300,17784851.0000
000981,山子高科,2026-09-15 14:30:00,3.030,3.030,3.020,3.030,6308700,19089799.0000
000981,山子高科,2026-09-15 14:35:00,3.030,3.030,3.020,3.020,8476600,25639840.0000
000981,山子高科,2026-09-15 14:40:00,3.030,3.030,3.010,3.010,16946400,51173208.9731
000981,山子高科,2026-09-15 14:45:00,3.010,3.020,3.010,3.020,18447867,55573544.6208
000981,山子高科,2026-09-15 14:50:00,3.010,3.020,3.000,3.010,16971300,51028811.2106
000981,山子高科,2026-09-15 14:55:00,3.010,3.010,3.000,3.010,20931603,62934839.9944
000981,山子高科,2026-09-15 15:00:00,3.000,3.020,3.000,3.020,22454059,67671791.5644
688072,拓荆科技,2026-09-15 09:35:00,590.000,606.150,588.090,602.660,404680,243364052.7347
688072,拓荆科技,2026-09-15 09:40:00,602.660,606.000,599.490,599.830,234432,141494170.0010
688072,拓荆科技,2026-09-15 09:45:00,600.980,601.060,596.010,596.320,169731,101530470.6589
688072,拓荆科技,2026-09-15 09:50:00,596.320,602.230,595.900,602.090,111019,66508234.9384
688072,拓荆科技,2026-09-15 09:55:00,602.000,602.980,599.000,601.550,97174,58393878.2476
688072,拓荆科技,2026-09-15 10:00:00,601.480,604.000,600.040,602.840,84042,50626672.9297
688072,拓荆科技,2026-09-15 10:05:00,603.010,611.730,602.180,610.930,257166,156044541.5755
688072,拓荆科技,2026-09-15 10:10:00,610.910,616.860,610.000,616.600,288139,176783244.5372
688072,拓荆科技,2026-09-15 10:15:00,616.390,627.040,615.390,627.040,315762,196085237.1790
688072,拓荆科技,2026-09-15 10:20:00,627.540,634.780,624.970,634.780,329942,207942543.2473
688072,拓荆科技,2026-09-15 10:25:00,634.080,635.400,628.230,632.000,206903,130814447.0350
688072,拓荆科技,2026-09-15 10:30:00,631.820,632.550,624.590,630.730,225903,141783156.9146
688072,拓荆科技,2026-09-15 10:35:00,630.030,632.000,627.380,628.030,105458,66398638.7233
688072,拓荆科技,2026-09-15 10:40:00,628.130,629.490,623.320,624.010,95134,59530781.5701
688072,拓荆科技,2026-09-15 10:45:00,624.030,625.000,623.250,624.250,93291,58229633.0188
688072,拓荆科技,2026-09-15 10:50:00,624.250,625.980,622.170,625.000,57804,36077404.1222
688072,拓荆科技,2026-09-15 10:55:00,625.000,625.970,623.010,624.560,62772,39208729.3687
688072,拓荆科技,2026-09-15 11:00:00,624.560,626.390,623.600,623.710,80994,50622320.1991
688072,拓荆科技,2026-09-15 11:05:00,624.730,624.740,621.600,622.420,72665,45259517.1583
688072,拓荆科技,2026-09-15 11:10:00,622.420,624.880,621.950,622.700,78455,48892351.6610
688072,拓荆科技,2026-09-15 11:15:00,622.710,626.620,622.420,622.420,63015,39334340.4442
688072,拓荆科技,2026-09-15 11:20:00,623.090,626.390,622.500,626.390,63210,39496195.3365
688072,拓荆科技,2026-09-15 11:25:00,626.500,627.410,623.860,625.230,28006,17525615.1270
688072,拓荆科技,2026-09-15 11:30:00,624.200,627.000,621.950,625.590,50406,31453111.1483
688072,拓荆科技,2026-09-15 13:05:00,625.590,652.990,624.200,649.690,698184,448077481.8646
688072,拓荆科技,2026-09-15 13:10:00,648.000,651.000,638.090,638.090,225162,145390578.7468
688072,拓荆科技,2026-09-15 13:15:00,638.340,641.280,634.800,634.800,179282,114362444.0494
688072,拓荆科技,2026-09-15 13:20:00,633.540,637.000,631.400,633.880,105477,66842713.7860
688072,拓荆科技,2026-09-15 13:25:00,633.400,637.940,632.670,636.890,78187,49612219.4042
688072,拓荆科技,2026-09-15 13:30:00,635.490,641.000,634.000,640.650,128716,82059519.1582
688072,拓荆科技,2026-09-15 13:35:00,639.560,648.000,637.530,648.000,178784,115245785.0873
688072,拓荆科技,2026-09-15 13:40:00,647.560,648.210,639.980,642.520,64024,41194252.0886
688072,拓荆科技,2026-09-15 13:45:00,642.860,648.800,640.410,648.190,154026,99209200.9272
688072,拓荆科技,2026-09-15 13:50:00,648.680,652.000,643.000,651.830,243135,157759443.4610
688072,拓荆科技,2026-09-15 13:55:00,651.790,653.000,648.880,651.510,170843,111359805.6199
688072,拓荆科技,2026-09-15 14:00:00,652.140,655.550,649.760,651.000,206495,134944318.9146
688072,拓荆科技,2026-09-15 14:05:00,651.000,654.000,649.880,649.880,122273,79702699.9776
688072,拓荆科技,2026-09-15 14:10:00,649.880,651.500,647.000,649.250,94028,61062076.0953
688072,拓荆科技,2026-09-15 14:15:00,649.250,653.590,648.000,652.170,81791,53287889.0291
688072,拓荆科技,2026-09-15 14:20:00,652.170,652.970,651.030,651.830,59836,39024671.9399
688072,拓荆科技,2026-09-15 14:25:00,651.730,651.880,650.730,651.710,63309,41227989.3492
688072,拓荆科技,2026-09-15 14:30:00,651.700,651.800,649.320,650.000,55512,36118544.3449
688072,拓荆科技,2026-09-15 14:35:00,650.050,650.300,647.660,647.870,87820,56984002.9972
688072,拓荆科技,2026-09-15 14:40:00,648.580,648.590,643.130,644.510,99671,64432022.8939
688072,拓荆科技,2026-09-15 14:45:00,644.510,648.710,644.020,648.560,89240,57767396.9608
688072,拓荆科技,2026-09-15 14:50:00,648.490,649.600,647.640,648.230,103918,67401567.3081
688072,拓荆科技,2026-09-15 14:55:00,648.100,649.000,648.000,648.010,106039,68732259.1887
688072,拓荆科技,2026-09-15 15:00:00,648.000,649.000,647.000,649.000,107220,69531046.4673
600186,莲花控股,2026-09-15 09:35:00,13.090,13.100,12.810,12.930,41408174,536272166.9941
600186,莲花控股,2026-09-15 09:40:00,12.930,12.990,12.810,12.850,25700747,331644272.6257
600186,莲花控股,2026-09-15 09:45:00,12.850,12.960,12.780,12.960,20304715,260981841.1799
600186,莲花控股,2026-09-15 09:50:00,12.950,13.150,12.880,13.040,16840529,219897778.2432
600186,莲花控股,2026-09-15 09:55:00,13.040,13.170,13.010,13.080,10337832,135445746.3044
600186,莲花控股,2026-09-15 10:00:00,13.060,13.080,12.950,13.030,8473140,110166832.9998
