股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
600176,中国巨石,2026-08-19 14:45:00,40.510,40.590,40.420,40.420,10375702,419637076.6050
600176,中国巨石,2026-08-19 14:50:00,40.430,40.720,40.420,40.710,7196380,291429000.4007
600176,中国巨石,2026-08-19 14:55:00,40.710,41.040,40.630,40.650,7012711,286296289.8876
600176,中国巨石,2026-08-19 15:00:00,40.650,40.670,40.540,40.560,4715371,191387720.0436
002428,云南锗业,2026-08-19 09:35:00,103.060,109.370,103.060,108.800,17036446,1814636933.0537
002428,云南锗业,2026-08-19 09:40:00,108.800,110.500,107.890,108.860,9960506,1087112367.1126
002428,云南锗业,2026-08-19 09:45:00,109.020,109.990,108.220,108.440,5046896,550822701.4811
002428,云南锗业,2026-08-19 09:50:00,108.440,108.450,106.520,107.400,4916232,528005052.6151
002428,云南锗业,2026-08-19 09:55:00,107.340,108.750,107.000,108.000,2420652,260580448.2507
002428,云南锗业,2026-08-19 10:00:00,108.000,108.140,106.880,107.380,2271701,244395144.1039
002428,云南锗业,2026-08-19 10:05:00,107.360,107.800,106.870,106.900,1882893,201982045.1461
002428,云南锗业,2026-08-19 10:10:00,106.930,107.700,106.720,107.610,2214526,237191306.7573
002428,云南锗业,2026-08-19 10:15:00,107.610,107.670,106.530,106.570,2095322,224216077.4703
002428,云南锗业,2026-08-19 10:20:00,106.570,106.630,105.480,105.660,3859618,408735844.5539
002428,云南锗业,2026-08-19 10:25:00,105.660,106.230,105.230,105.690,2060200,217810154.4311
002428,云南锗业,2026-08-19 10:30:00,105.680,106.000,104.410,104.450,1796100,188867435.6300
002428,云南锗业,2026-08-19 10:35:00,104.450,104.740,104.000,104.370,2260300,235670158.0316
002428,云南锗业,2026-08-19 10:40:00,104.350,105.000,103.330,103.530,3436245,357270664.9645
002428,云南锗业,2026-08-19 10:45:00,103.470,105.200,103.450,104.490,1503294,157114904.9546
002428,云南锗业,2026-08-19 10:50:00,104.490,106.170,104.390,106.170,1286571,135715274.0697
002428,云南锗业,2026-08-19 10:55:00,106.150,106.800,105.660,105.810,1773466,188553344.7112
002428,云南锗业,2026-08-19 11:00:00,105.790,106.880,105.650,105.720,810100,86012508.0527
002428,云南锗业,2026-08-19 11:05:00,105.750,106.280,105.090,105.360,745599,78812499.3506
002428,云南锗业,2026-08-19 11:10:00,105.360,105.680,105.000,105.190,565402,59483994.2020
002428,云南锗业,2026-08-19 11:15:00,105.210,105.230,104.670,105.090,833243,87410137.8574
002428,云南锗业,2026-08-19 11:20:00,105.100,105.500,104.500,104.520,659800,69188816.9668
002428,云南锗业,2026-08-19 11:25:00,104.510,104.570,104.080,104.440,649100,67713327.9883
002428,云南锗业,2026-08-19 11:30:00,104.440,104.500,104.040,104.080,677200,70631475.2631
002428,云南锗业,2026-08-19 13:05:00,104.080,104.340,103.600,103.990,1383676,143785902.9600
002428,云南锗业,2026-08-19 13:10:00,103.990,104.270,103.830,104.210,864221,89900214.6169
002428,云南锗业,2026-08-19 13:15:00,104.210,104.350,103.500,103.640,1161750,120615997.0889
002428,云南锗业,2026-08-19 13:20:00,103.630,104.100,103.570,104.060,1098050,114017054.7755
002428,云南锗业,2026-08-19 13:25:00,104.060,106.510,104.060,105.800,1984823,209633182.0959
002428,云南锗业,2026-08-19 13:30:00,105.770,105.950,104.870,105.660,1207000,127260289.0566
002428,云南锗业,2026-08-19 13:35:00,105.660,106.580,105.160,105.700,1326707,140662716.7310
002428,云南锗业,2026-08-19 13:40:00,105.680,106.050,105.050,106.020,831706,87779358.3041
002428,云南锗业,2026-08-19 13:45:00,106.050,106.650,105.500,105.840,1197600,127183010.0610
002428,云南锗业,2026-08-19 13:50:00,105.820,105.920,105.300,105.420,686800,72473639.0117
002428,云南锗业,2026-08-19 13:55:00,105.420,105.600,105.190,105.210,816100,85964401.2813
002428,云南锗业,2026-08-19 14:00:00,105.210,105.500,104.930,105.310,1262400,132761070.0020
002428,云南锗业,2026-08-19 14:05:00,105.300,105.750,105.110,105.560,742103,78188428.4480
002428,云南锗业,2026-08-19 14:10:00,105.570,106.060,105.200,105.310,1006700,106303972.9727
002428,云南锗业,2026-08-19 14:15:00,105.310,106.480,105.200,105.700,1408700,149369848.7090
002428,云南锗业,2026-08-19 14:20:00,105.810,105.820,105.000,105.300,1202614,126611715.6584
002428,云南锗业,2026-08-19 14:25:00,105.300,105.540,104.900,104.970,1164400,122459583.0078
002428,云南锗业,2026-08-19 14:30:00,104.940,105.200,104.650,104.750,1098211,115174515.9937
002428,云南锗业,2026-08-19 14:35:00,104.800,104.970,104.210,104.790,1594089,166720744.0854
002428,云南锗业,2026-08-19 14:40:00,104.790,104.820,103.960,104.300,1793664,186860062.7722
002428,云南锗业,2026-08-19 14:45:00,104.300,104.500,103.600,103.720,2334100,242490865.8497
002428,云南锗业,2026-08-19 14:50:00,103.720,104.960,103.600,104.960,1888187,196831373.6895
002428,云南锗业,2026-08-19 14:55:00,104.940,104.960,104.100,104.160,2198500,229706141.4082
002428,云南锗业,2026-08-19 15:00:00,104.150,104.990,104.120,104.700,2555026,267206723.0471
688008,澜起科技,2026-08-19 09:35:00,208.010,209.990,208.000,208.160,5080742,1058554465.3373
688008,澜起科技,2026-08-19 09:40:00,208.160,210.810,208.160,209.880,1892298,396269628.3131
688008,澜起科技,2026-08-19 09:45:00,209.870,210.200,208.500,208.500,1702111,356449886.0819
688008,澜起科技,2026-08-19 09:50:00,208.540,209.300,208.000,208.310,2369353,493545352.0260
688008,澜起科技,2026-08-19 09:55:00,208.500,208.550,207.100,207.360,2061841,428652662.4069
688008,澜起科技,2026-08-19 10:00:00,207.360,208.230,206.860,206.860,1704464,353229179.9630
688008,澜起科技,2026-08-19 10:05:00,206.880,207.660,206.600,206.600,1013099,209737494.4935
688008,澜起科技,2026-08-19 10:10:00,206.600,206.600,205.330,206.120,1943103,399810797.8421
688008,澜起科技,2026-08-19 10:15:00,206.110,206.120,203.020,203.200,2284798,466876990.2244
688008,澜起科技,2026-08-19 10:20:00,203.200,203.800,202.300,202.580,2035225,413300578.0625
688008,澜起科技,2026-08-19 10:25:00,202.590,204.400,202.590,203.880,1229995,250378463.7451
688008,澜起科技,2026-08-19 10:30:00,203.880,204.070,202.700,202.780,944040,192047748.2511
688008,澜起科技,2026-08-19 10:35:00,202.730,203.000,201.630,202.200,1605089,324523718.2605
688008,澜起科技,2026-08-19 10:40:00,202.020,202.660,200.580,201.230,1367894,275322154.3672
688008,澜起科技,2026-08-19 10:45:00,201.230,202.880,201.150,201.350,884154,178683530.5294
688008,澜起科技,2026-08-19 10:50:00,201.350,204.000,201.200,204.000,646807,130924202.5209
688008,澜起科技,2026-08-19 10:55:00,203.980,204.210,202.260,202.830,672874,136991758.1301
688008,澜起科技,2026-08-19 11:00:00,202.680,204.200,202.580,203.030,426369,86801936.3181
688008,澜起科技,2026-08-19 11:05:00,203.030,203.890,202.200,202.570,455424,92474304.2670
688008,澜起科技,2026-08-19 11:10:00,202.730,202.740,201.450,202.160,514616,103972713.5847
688008,澜起科技,2026-08-19 11:15:00,202.180,202.430,201.700,201.900,318388,64296171.4719
688008,澜起科技,2026-08-19 11:20:00,201.930,202.580,201.280,201.300,414274,83573395.1841
688008,澜起科技,2026-08-19 11:25:00,201.290,201.330,200.700,200.740,729193,146561706.3245
688008,澜起科技,2026-08-19 11:30:00,200.810,201.330,200.700,200.980,447276,89862102.0213
688008,澜起科技,2026-08-19 13:05:00,201.000,201.340,200.000,200.050,1300505,260513674.8506
688008,澜起科技,2026-08-19 13:10:00,200.180,200.850,200.010,200.300,578929,116004117.8873
688008,澜起科技,2026-08-19 13:15:00,200.330,200.830,199.250,199.500,1187718,237530796.3801
688008,澜起科技,2026-08-19 13:20:00,199.500,199.630,198.700,199.600,996650,198453728.3791
688008,澜起科技,2026-08-19 13:25:00,199.610,202.490,199.610,201.500,855133,172117724.0340
688008,澜起科技,2026-08-19 13:30:00,201.500,202.720,200.840,201.980,626270,126394528.0738
688008,澜起科技,2026-08-19 13:35:00,202.010,203.580,201.700,202.200,663981,134579650.6900
688008,澜起科技,2026-08-19 13:40:00,202.200,202.390,200.800,202.300,423973,85476622.9985
688008,澜起科技,2026-08-19 13:45:00,202.300,202.890,201.110,202.000,344221,69604097.6160
688008,澜起科技,2026-08-19 13:50:00,201.990,202.500,201.550,202.070,341460,68936419.4166
688008,澜起科技,2026-08-19 13:55:00,201.920,202.050,201.040,201.300,346726,69855945.9260
688008,澜起科技,2026-08-19 14:00:00,201.290,201.350,200.490,200.500,344597,69216349.3201
688008,澜起科技,2026-08-19 14:05:00,200.500,200.960,200.200,200.890,353143,70843910.3194
688008,澜起科技,2026-08-19 14:10:00,200.880,201.450,200.430,200.640,433277,87009946.0222
688008,澜起科技,2026-08-19 14:15:00,200.630,202.000,200.600,201.220,426290,85786048.4694
688008,澜起科技,2026-08-19 14:20:00,201.230,201.240,200.050,200.700,688350,138075884.0778
688008,澜起科技,2026-08-19 14:25:00,200.700,200.800,200.070,200.070,466992,93590236.8339
688008,澜起科技,2026-08-19 14:30:00,200.090,200.660,199.770,199.800,817269,163515216.3188
688008,澜起科技,2026-08-19 14:35:00,199.800,199.910,199.000,199.470,1144652,228119523.2710
688008,澜起科技,2026-08-19 14:40:00,199.470,199.480,198.200,198.540,1204803,239481381.7063
688008,澜起科技,2026-08-19 14:45:00,198.590,198.700,198.000,198.160,1233399,244477812.4609
688008,澜起科技,2026-08-19 14:50:00,198.020,200.510,198.010,200.370,1119181,222913454.2526
688008,澜起科技,2026-08-19 14:55:00,200.500,201.000,199.800,199.820,1133425,227038292.9923
688008,澜起科技,2026-08-19 15:00:00,199.820,200.000,199.800,200.000,1172560,234462714.0302
300285,国瓷材料,2026-08-19 09:35:00,70.320,71.260,69.770,70.500,15123187,1063686048.8362
300285,国瓷材料,2026-08-19 09:40:00,70.410,71.510,70.260,71.310,4651471,329906717.8089
300285,国瓷材料,2026-08-19 09:45:00,71.310,71.700,70.550,70.560,3854162,274264187.9162
300285,国瓷材料,2026-08-19 09:50:00,70.560,70.760,69.910,70.200,6342254,444837492.6660
300285,国瓷材料,2026-08-19 09:55:00,70.230,70.300,69.380,69.460,5284792,369310502.4157
300285,国瓷材料,2026-08-19 10:00:00,69.450,69.480,68.400,68.430,8931177,615477759.4966
300285,国瓷材料,2026-08-19 10:05:00,68.430,69.080,68.200,68.910,5369101,368257489.8341
300285,国瓷材料,2026-08-19 10:10:00,68.910,69.000,68.370,68.790,2516261,172569707.5463
300285,国瓷材料,2026-08-19 10:15:00,68.790,68.860,67.680,67.770,4822058,328182047.0938
300285,国瓷材料,2026-08-19 10:20:00,67.750,68.150,66.840,67.010,5692966,383697572.8858
300285,国瓷材料,2026-08-19 10:25:00,67.120,68.360,67.040,68.150,3935438,267071666.5943
300285,国瓷材料,2026-08-19 10:30:00,68.100,68.180,67.210,67.320,2205806,149324190.6512
300285,国瓷材料,2026-08-19 10:35:00,67.320,67.460,66.670,66.680,3390455,226956177.8385
300285,国瓷材料,2026-08-19 10:40:00,66.670,67.300,66.600,66.650,3129198,209122280.3618
300285,国瓷材料,2026-08-19 10:45:00,66.650,67.850,66.650,67.180,1624757,109424939.0118
300285,国瓷材料,2026-08-19 10:50:00,67.110,68.320,67.100,68.320,1567469,106368249.4687
300285,国瓷材料,2026-08-19 10:55:00,68.310,68.580,67.950,67.960,1638863,111878940.5327
300285,国瓷材料,2026-08-19 11:00:00,67.960,68.490,67.860,68.140,1151900,78542847.7115
300285,国瓷材料,2026-08-19 11:05:00,68.130,68.220,67.660,67.800,733702,49816678.4491
300285,国瓷材料,2026-08-19 11:10:00,67.780,67.840,67.370,67.620,745600,50389041.9463
300285,国瓷材料,2026-08-19 11:15:00,67.620,67.930,67.550,67.760,648393,43915373.9776
300285,国瓷材料,2026-08-19 11:20:00,67.760,67.820,67.320,67.360,691407,46708814.4050
300285,国瓷材料,2026-08-19 11:25:00,67.360,67.430,66.910,67.110,1025620,68819864.3375
300285,国瓷材料,2026-08-19 11:30:00,67.110,67.150,66.990,67.110,818400,54882913.2432
300285,国瓷材料,2026-08-19 13:05:00,67.100,67.130,65.770,65.840,4019100,266313876.9138
300285,国瓷材料,2026-08-19 13:10:00,65.840,65.890,65.110,65.360,3265122,213782901.5588
300285,国瓷材料,2026-08-19 13:15:00,65.330,66.160,65.310,65.400,1974500,129746334.2101
300285,国瓷材料,2026-08-19 13:20:00,65.360,65.510,65.040,65.250,2504449,163301009.7782
300285,国瓷材料,2026-08-19 13:25:00,65.250,67.330,65.250,67.170,2221865,148521564.4632
300285,国瓷材料,2026-08-19 13:30:00,67.110,67.150,66.000,66.800,1567338,104310636.4191
300285,国瓷材料,2026-08-19 13:35:00,66.790,67.410,66.700,66.700,1463464,98231471.5448
300285,国瓷材料,2026-08-19 13:40:00,66.950,67.130,66.450,66.920,997187,66628068.6105
300285,国瓷材料,2026-08-19 13:45:00,66.920,67.230,66.690,66.800,797700,53491326.5565
300285,国瓷材料,2026-08-19 13:50:00,66.800,66.980,66.640,66.650,641133,42850632.7656
300285,国瓷材料,2026-08-19 13:55:00,66.650,66.670,65.990,66.000,1138250,75445692.4918
300285,国瓷材料,2026-08-19 14:00:00,66.000,66.200,65.720,65.910,1051650,69384668.8653
300285,国瓷材料,2026-08-19 14:05:00,65.910,65.970,65.710,65.790,1208700,79561034.0240
300285,国瓷材料,2026-08-19 14:10:00,65.790,66.300,65.680,65.680,1247447,82228733.0991
300285,国瓷材料,2026-08-19 14:15:00,65.690,66.090,65.560,65.960,1002005,65942876.1968
300285,国瓷材料,2026-08-19 14:20:00,65.970,65.970,65.040,65.050,2057888,134328344.2813
300285,国瓷材料,2026-08-19 14:25:00,65.040,65.330,65.000,65.010,1886907,122930536.3668
300285,国瓷材料,2026-08-19 14:30:00,65.020,65.080,64.480,64.490,3021022,195832763.3920
300285,国瓷材料,2026-08-19 14:35:00,64.490,65.000,64.300,64.890,3825448,247162673.4567
300285,国瓷材料,2026-08-19 14:40:00,64.890,64.890,63.890,63.900,4069502,261087880.9725
300285,国瓷材料,2026-08-19 14:45:00,63.900,64.560,63.410,64.400,5329661,341138786.2573
300285,国瓷材料,2026-08-19 14:50:00,64.400,65.990,63.930,65.960,3196273,206829172.1892
300285,国瓷材料,2026-08-19 14:55:00,65.980,66.430,64.680,64.700,3594329,235616965.6126
300285,国瓷材料,2026-08-19 15:00:00,64.690,64.700,64.010,64.120,4525491,290612174.0988
688347,华虹宏力,2026-08-19 09:35:00,254.800,258.180,250.880,253.770,2745344,697358035.1216
688347,华虹宏力,2026-08-19 09:40:00,253.770,255.750,252.250,254.000,1190570,302368442.7052
688347,华虹宏力,2026-08-19 09:45:00,254.000,255.000,252.500,252.640,961632,243797500.9710
688347,华虹宏力,2026-08-19 09:50:00,252.640,253.000,249.010,250.390,1555227,390122339.9391
688347,华虹宏力,2026-08-19 09:55:00,250.380,252.130,249.020,249.250,971649,242636926.5311
688347,华虹宏力,2026-08-19 10:00:00,249.250,249.740,247.360,247.600,959290,238487637.8104
688347,华虹宏力,2026-08-19 10:05:00,247.600,249.060,246.380,246.850,991279,245287844.8699
688347,华虹宏力,2026-08-19 10:10:00,246.850,247.740,246.010,247.450,615121,151626842.3951
688347,华虹宏力,2026-08-19 10:15:00,247.440,247.450,244.010,244.190,856604,210029189.4043
688347,华虹宏力,2026-08-19 10:20:00,244.190,244.620,241.010,242.830,1281633,311100513.9481
688347,华虹宏力,2026-08-19 10:25:00,242.830,244.400,242.330,242.950,655699,159731248.9935
688347,华虹宏力,2026-08-19 10:30:00,242.950,243.700,240.020,240.110,559891,135436235.2754
688347,华虹宏力,2026-08-19 10:35:00,240.210,240.830,237.710,238.080,1300650,310741185.9703
688347,华虹宏力,2026-08-19 10:40:00,238.080,239.470,238.030,238.640,740845,176757349.3922
688347,华虹宏力,2026-08-19 10:45:00,238.360,242.150,238.300,241.000,455086,109573160.0094
688347,华虹宏力,2026-08-19 10:50:00,240.990,243.500,240.080,243.210,291394,70421899.4982
688347,华虹宏力,2026-08-19 10:55:00,243.700,244.220,241.010,241.700,309629,75176131.0954
688347,华虹宏力,2026-08-19 11:00:00,241.710,243.200,240.000,241.100,308528,74649951.0142
688347,华虹宏力,2026-08-19 11:05:00,241.200,242.090,240.000,240.490,343646,82858352.6382
688347,华虹宏力,2026-08-19 11:10:00,240.490,240.500,238.380,239.520,397664,95111196.8041
688347,华虹宏力,2026-08-19 11:15:00,239.460,239.520,238.170,238.920,271903,64912116.8212
688347,华虹宏力,2026-08-19 11:20:00,239.090,239.990,236.990,237.060,680034,161821007.7180
688347,华虹宏力,2026-08-19 11:25:00,237.190,237.880,237.000,237.470,256372,60855550.9171
688347,华虹宏力,2026-08-19 11:30:00,237.460,237.810,236.500,236.950,277726,65851625.1649
688347,华虹宏力,2026-08-19 13:05:00,236.990,237.000,235.570,236.090,475201,112288373.1330
688347,华虹宏力,2026-08-19 13:10:00,236.010,236.300,235.300,235.740,317090,74742024.6929
688347,华虹宏力,2026-08-19 13:15:00,235.740,236.000,233.500,234.220,443036,103996126.0964
688347,华虹宏力,2026-08-19 13:20:00,234.160,235.000,233.090,233.750,308007,72046114.0418
688347,华虹宏力,2026-08-19 13:25:00,233.750,238.260,233.000,236.940,456284,107719181.6358
688347,华虹宏力,2026-08-19 13:30:00,236.950,237.920,235.300,236.560,257706,60959347.2385
688347,华虹宏力,2026-08-19 13:35:00,236.400,239.790,236.180,238.210,289089,68870536.7191
688347,华虹宏力,2026-08-19 13:40:00,238.000,238.430,235.810,238.010,233749,55396093.5526
688347,华虹宏力,2026-08-19 13:45:00,238.020,238.860,236.000,236.620,241629,57392698.4101
688347,华虹宏力,2026-08-19 13:50:00,236.630,237.550,236.600,236.610,208896,49486145.9848
688347,华虹宏力,2026-08-19 13:55:00,236.600,237.100,235.500,236.120,172786,40817531.2136
688347,华虹宏力,2026-08-19 14:00:00,236.180,236.180,235.120,235.310,221408,52171486.5031
688347,华虹宏力,2026-08-19 14:05:00,235.310,236.000,235.200,235.730,198059,46627010.7904
688347,华虹宏力,2026-08-19 14:10:00,235.730,236.390,235.100,235.230,235168,55420462.6857
688347,华虹宏力,2026-08-19 14:15:00,235.200,235.940,235.000,235.350,242959,57176166.9630
688347,华虹宏力,2026-08-19 14:20:00,235.320,235.330,233.410,234.390,350410,82106343.5840
688347,华虹宏力,2026-08-19 14:25:00,234.420,234.800,233.620,233.680,249745,58482035.7744
688347,华虹宏力,2026-08-19 14:30:00,233.780,234.500,233.000,233.010,436119,101779385.2435
688347,华虹宏力,2026-08-19 14:35:00,233.010,233.650,231.000,232.800,640185,148803939.9130
688347,华虹宏力,2026-08-19 14:40:00,232.620,232.920,231.000,231.780,610212,141446692.5593
688347,华虹宏力,2026-08-19 14:45:00,231.780,232.000,230.350,230.630,651104,150474972.0719
688347,华虹宏力,2026-08-19 14:50:00,230.630,233.770,230.540,233.520,1015094,235578781.5944
688347,华虹宏力,2026-08-19 14:55:00,233.510,235.870,233.140,233.860,560554,131457748.8470
688347,华虹宏力,2026-08-19 15:00:00,233.860,234.290,232.990,233.000,409039,95462388.8681
300136,信维通信,2026-08-19 09:35:00,70.390,70.400,66.200,66.620,11179629,761368620.3961
300136,信维通信,2026-08-19 09:40:00,66.690,66.900,65.270,65.380,6152789,406384979.2039
300136,信维通信,2026-08-19 09:45:00,65.380,65.930,65.000,65.020,4838216,316117034.7629
300136,信维通信,2026-08-19 09:50:00,65.020,65.060,64.150,64.660,4237789,274166280.5596
300136,信维通信,2026-08-19 09:55:00,64.660,65.370,64.330,65.020,3060693,198696317.0914
300136,信维通信,2026-08-19 10:00:00,65.010,65.240,64.420,64.490,2620500,169873009.5616
300136,信维通信,2026-08-19 10:05:00,64.490,64.910,64.250,64.350,1708140,110215290.7858
300136,信维通信,2026-08-19 10:10:00,64.330,64.350,63.660,63.890,2874568,183874033.8242
300136,信维通信,2026-08-19 10:15:00,63.890,63.900,63.000,63.190,2867923,181514145.1661
300136,信维通信,2026-08-19 10:20:00,63.210,63.290,62.800,62.930,2094436,131984502.5945
300136,信维通信,2026-08-19 10:25:00,62.940,63.200,62.620,62.800,2588099,162782031.1563
300136,信维通信,2026-08-19 10:30:00,62.830,63.150,62.360,62.480,1992410,124968428.1849
300136,信维通信,2026-08-19 10:35:00,62.510,62.570,62.200,62.410,1623760,101278742.7051
300136,信维通信,2026-08-19 10:40:00,62.380,62.580,62.000,62.200,1793600,111607818.8608
300136,信维通信,2026-08-19 10:45:00,62.190,62.770,62.130,62.200,1411000,88071776.6411
300136,信维通信,2026-08-19 10:50:00,62.210,62.980,62.100,62.980,877700,54922868.0000
300136,信维通信,2026-08-19 10:55:00,62.980,63.010,62.250,62.360,1244800,78014905.0000
300136,信维通信,2026-08-19 11:00:00,62.370,62.760,62.250,62.280,747600,46692441.0000
300136,信维通信,2026-08-19 11:05:00,62.270,62.420,61.770,61.870,1558193,96750366.3312
300136,信维通信,2026-08-19 11:10:00,61.870,62.010,61.830,61.870,932700,57729784.0000
300136,信维通信,2026-08-19 11:15:00,61.860,61.880,61.590,61.700,1161500,71658533.0000
300136,信维通信,2026-08-19 11:20:00,61.700,61.820,61.390,61.400,1301200,80025969.0000
300136,信维通信,2026-08-19 11:25:00,61.400,61.490,61.160,61.230,1204957,73834918.2611
300136,信维通信,2026-08-19 11:30:00,61.230,61.360,61.200,61.310,857900,52576613.0000
300136,信维通信,2026-08-19 13:05:00,61.310,61.580,61.030,61.250,2113900,129597580.0000
300136,信维通信,2026-08-19 13:10:00,61.280,61.470,61.000,61.440,1759200,107595604.3325
300136,信维通信,2026-08-19 13:15:00,61.430,62.310,61.310,61.940,2498398,154320018.7849
300136,信维通信,2026-08-19 13:20:00,61.940,62.200,61.550,62.070,2920429,180896802.9371
300136,信维通信,2026-08-19 13:25:00,62.080,62.570,62.070,62.230,2534124,158194657.4241
300136,信维通信,2026-08-19 13:30:00,62.230,62.580,61.720,62.260,1182500,73520461.0001
300136,信维通信,2026-08-19 13:35:00,62.260,62.480,61.890,61.970,1083400,67422119.7578
300136,信维通信,2026-08-19 13:40:00,61.970,62.200,61.680,62.020,961038,59470491.0000
300136,信维通信,2026-08-19 13:45:00,62.020,62.200,61.670,61.760,811400,50262957.0000
300136,信维通信,2026-08-19 13:50:00,61.750,61.850,61.480,61.510,771700,47579435.0000
300136,信维通信,2026-08-19 13:55:00,61.500,61.570,61.250,61.280,715500,43937642.0000
300136,信维通信,2026-08-19 14:00:00,61.310,61.310,61.130,61.180,716200,43829716.0000
300136,信维通信,2026-08-19 14:05:00,61.180,61.360,61.060,61.290,1002060,61308898.2109
300136,信维通信,2026-08-19 14:10:00,61.280,61.450,61.080,61.090,792200,48490872.0298
300136,信维通信,2026-08-19 14:15:00,61.080,61.440,61.000,61.290,840200,51425326.0132
300136,信维通信,2026-08-19 14:20:00,61.280,61.280,60.960,61.160,1274504,77825631.0170
300136,信维通信,2026-08-19 14:25:00,61.160,61.240,61.000,61.020,703000,42943247.0000
300136,信维通信,2026-08-19 14:30:00,61.010,61.150,60.750,60.840,1235469,75307619.6096
300136,信维通信,2026-08-19 14:35:00,60.850,60.960,60.550,60.820,1446500,87859482.6573
300136,信维通信,2026-08-19 14:40:00,60.810,60.830,60.260,60.450,1679013,101545401.3562
300136,信维通信,2026-08-19 14:45:00,60.490,60.620,60.090,60.160,1892505,114062529.2020
300136,信维通信,2026-08-19 14:50:00,60.180,60.740,60.040,60.650,2177768,131459064.3527
300136,信维通信,2026-08-19 14:55:00,60.650,60.890,60.200,60.510,2302306,139300188.3239
300136,信维通信,2026-08-19 15:00:00,60.500,60.660,60.260,60.330,2096728,126591710.3651
600547,山东黄金,2026-08-19 09:35:00,29.740,29.940,29.700,29.910,6753400,201092975.6931
600547,山东黄金,2026-08-19 09:40:00,29.900,30.470,29.880,30.330,4659457,141043058.8962
600547,山东黄金,2026-08-19 09:45:00,30.330,30.930,30.330,30.700,5572055,170942581.8516
600547,山东黄金,2026-08-19 09:50:00,30.700,30.700,30.400,30.490,2173700,66371003.0000
600547,山东黄金,2026-08-19 09:55:00,30.490,31.000,30.470,30.940,3772782,116245743.2810
600547,山东黄金,2026-08-19 10:00:00,30.930,31.690,30.900,31.660,10882032,339090620.3765
600547,山东黄金,2026-08-19 10:05:00,31.610,31.950,31.520,31.920,12867903,408721826.3063
600547,山东黄金,2026-08-19 10:10:00,31.920,32.200,31.800,31.880,10893690,348827832.2552
600547,山东黄金,2026-08-19 10:15:00,31.880,32.160,31.860,31.980,5978568,191345959.1036
600547,山东黄金,2026-08-19 10:20:00,31.990,32.300,31.960,32.180,8033951,258193675.2854
600547,山东黄金,2026-08-19 10:25:00,32.190,32.810,32.180,32.560,9059816,294417083.1796
600547,山东黄金,2026-08-19 10:30:00,32.560,32.750,32.480,32.670,5387571,175790590.4877
600547,山东黄金,2026-08-19 10:35:00,32.630,32.850,32.580,32.770,5151846,168659090.5192
600547,山东黄金,2026-08-19 10:40:00,32.770,32.920,32.650,32.720,5430668,178160910.9520
600547,山东黄金,2026-08-19 10:45:00,32.730,32.970,32.660,32.690,4016500,131986400.5327
600547,山东黄金,2026-08-19 10:50:00,32.690,32.950,32.680,32.740,2879381,94567253.7095
600547,山东黄金,2026-08-19 10:55:00,32.740,32.780,32.420,32.480,3985596,129783565.8807
600547,山东黄金,2026-08-19 11:00:00,32.480,32.590,32.380,32.530,2558108,83150698.6100
600547,山东黄金,2026-08-19 11:05:00,32.530,32.540,32.330,32.360,2230079,72286875.6538
600547,山东黄金,2026-08-19 11:10:00,32.350,32.440,32.350,32.360,1202500,38959062.0933
600547,山东黄金,2026-08-19 11:15:00,32.360,32.500,32.350,32.460,1580472,51236751.2529
600547,山东黄金,2026-08-19 11:20:00,32.460,32.580,32.250,32.310,2091048,67727041.6875
600547,山东黄金,2026-08-19 11:25:00,32.310,32.340,32.230,32.300,1333597,43040543.9573
600547,山东黄金,2026-08-19 11:30:00,32.300,32.450,32.250,32.390,1628798,52637211.0410
600547,山东黄金,2026-08-19 13:05:00,32.390,32.960,32.230,32.580,7652920,250206755.5439
600547,山东黄金,2026-08-19 13:10:00,32.580,32.610,32.430,32.500,2108900,68580489.3210
600547,山东黄金,2026-08-19 13:15:00,32.500,32.650,32.440,32.510,1737200,56488672.0100
600547,山东黄金,2026-08-19 13:20:00,32.500,32.670,32.470,32.560,2146700,69911402.2175
600547,山东黄金,2026-08-19 13:25:00,32.560,32.850,32.550,32.700,2443520,80012746.9688
600547,山东黄金,2026-08-19 13:30:00,32.700,32.710,32.510,32.540,1026180,33478914.3966
600547,山东黄金,2026-08-19 13:35:00,32.550,32.660,32.500,32.570,1669019,54390890.8337
600547,山东黄金,2026-08-19 13:40:00,32.570,32.740,32.540,32.710,1549830,50548188.5267
600547,山东黄金,2026-08-19 13:45:00,32.710,32.750,32.620,32.700,1463573,47855069.1652
600547,山东黄金,2026-08-19 13:50:00,32.700,32.710,32.400,32.480,1414227,46053283.9020
600547,山东黄金,2026-08-19 13:55:00,32.470,32.560,32.420,32.560,1825400,59300512.4624
600547,山东黄金,2026-08-19 14:00:00,32.550,32.640,32.500,32.540,2060820,67125872.1412
600547,山东黄金,2026-08-19 14:05:00,32.540,32.660,32.460,32.480,2879800,93678430.5061
600547,山东黄金,2026-08-19 14:10:00,32.490,32.560,32.470,32.490,1695600,55125670.3082
600547,山东黄金,2026-08-19 14:15:00,32.480,32.650,32.480,32.630,1825704,59483611.8693
600547,山东黄金,2026-08-19 14:20:00,32.620,32.660,32.570,32.650,1278520,41717505.8482
600547,山东黄金,2026-08-19 14:25:00,32.650,32.730,32.640,32.670,1983770,64849081.9697
600547,山东黄金,2026-08-19 14:30:00,32.670,32.700,32.480,32.560,2103003,68557992.4438
